meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start,stint_id,stint_length_laps
1245,9598,2,24,35,51,MEDIUM,1,9598_24_2,17
1245,9598,2,4,38,51,MEDIUM,0,9598_4_2,14
1245,9598,3,1,50,51,SOFT,3,9598_1_3,2
1245,9598,2,3,50,51,SOFT,0,9598_3_2,2
1245,9598,2,31,50,50,SOFT,0,9598_31_2,1
1245,9598,2,10,51,51,SOFT,0,9598_10_2,1
1246,9606,1,31,1,29,MEDIUM,0,9606_31_1,29
1246,9606,1,22,1,33,MEDIUM,0,9606_22_1,33
1246,9606,1,11,1,28,MEDIUM,0,9606_11_1,28
1246,9606,1,44,1,17,SOFT,2,9606_44_1,17
1246,9606,1,10,1,37,MEDIUM,0,9606_10_1,37
1246,9606,1,1,1,29,MEDIUM,0,9606_1_1,29
1246,9606,1,14,1,25,MEDIUM,1,9606_14_1,25
1246,9606,1,18,1,26,HARD,1,9606_18_1,26
1246,9606,1,16,1,36,MEDIUM,0,9606_16_1,36
1246,9606,1,20,1,28,HARD,0,9606_20_1,28
1246,9606,1,55,1,13,MEDIUM,0,9606_55_1,13
1246,9606,1,77,1,33,HARD,0,9606_77_1,33
1246,9606,1,4,1,30,MEDIUM,0,9606_4_1,30
1246,9606,1,24,1,34,HARD,0,9606_24_1,34
1246,9606,1,81,1,38,MEDIUM,0,9606_81_1,38
1246,9606,1,3,1,10,SOFT,0,9606_3_1,10
1246,9606,1,23,1,11,MEDIUM,0,9606_23_1,11
1246,9606,1,43,1,29,MEDIUM,0,9606_43_1,29
1246,9606,1,27,1,29,MEDIUM,0,9606_27_1,29
1246,9606,1,63,1,27,MEDIUM,0,9606_63_1,27
1246,9606,2,3,11,46,MEDIUM,0,9606_3_2,36
1246,9606,2,23,12,15,HARD,0,9606_23_2,4
1246,9606,2,55,14,62,HARD,0,9606_55_2,49
1246,9606,2,44,18,62,HARD,0,9606_44_2,45
1246,9606,2,14,26,61,HARD,1,9606_14_2,36
1246,9606,2,18,27,61,MEDIUM,1,9606_18_2,35
1246,9606,2,63,28,62,HARD,0,9606_63_2,35
1246,9606,2,11,29,61,HARD,0,9606_11_2,33
1246,9606,2,20,29,49,MEDIUM,0,9606_20_2,21
1246,9606,2,1,30,62,HARD,0,9606_1_2,33
1246,9606,2,43,30,61,HARD,0,9606_43_2,32
1246,9606,2,27,30,61,HARD,0,9606_27_2,32
1246,9606,2,31,30,61,HARD,0,9606_31_2,32
1246,9606,2,4,31,62,HARD,0,9606_4_2,32
1246,9606,2,22,34,61,SOFT,0,9606_22_2,28
1246,9606,2,77,34,61,MEDIUM,0,9606_77_2,28
1246,9606,2,24,35,61,MEDIUM,0,9606_24_2,27
1246,9606,2,16,37,62,HARD,0,9606_16_2,26
1246,9606,2,10,38,61,SOFT,0,9606_10_2,24
1246,9606,2,81,39,62,HARD,0,9606_81_2,24
1246,9606,3,3,47,58,SOFT,0,9606_3_3,12
1246,9606,3,20,50,57,SOFT,0,9606_20_3,8
1246,9606,4,3,59,61,SOFT,3,9606_3_4,3
1247,9617,1,22,1,18,MEDIUM,0,9617_22_1,18
1247,9617,1,4,1,31,MEDIUM,0,9617_4_1,31
1247,9617,1,44,1,1,HARD,0,9617_44_1,1
1247,9617,1,55,1,21,MEDIUM,0,9617_55_1,21
1247,9617,1,11,1,26,MEDIUM,0,9617_11_1,26
1247,9617,1,24,1,13,MEDIUM,0,9617_24_1,13
1247,9617,1,77,1,15,MEDIUM,0,9617_77_1,15
1247,9617,1,10,1,18,MEDIUM,0,9617_10_1,18
1247,9617,1,1,1,25,MEDIUM,0,9617_1_1,25
1247,9617,1,81,1,32,MEDIUM,0,9617_81_1,32
1247,9617,1,30,1,36,HARD,0,9617_30_1,36
1247,9617,1,14,1,26,MEDIUM,0,9617_14_1,26
1247,9617,1,16,1,26,MEDIUM,0,9617_16_1,26
1247,9617,1,27,1,27,MEDIUM,0,9617_27_1,27
1247,9617,1,63,1,40,HARD,0,9617_63_1,40
1247,9617,1,31,1,31,MEDIUM,0,9617_31_1,31
1247,9617,1,18,1,27,HARD,1,9617_18_1,27
1247,9617,1,20,1,17,MEDIUM,0,9617_20_1,17
1247,9617,1,23,1,3,MEDIUM,0,9617_23_1,3
1247,9617,1,43,1,39,HARD,0,9617_43_1,39
1247,9617,2,23,4,33,MEDIUM,0,9617_23_2,30
1247,9617,2,24,14,35,MEDIUM,0,9617_24_2,22
1247,9617,2,77,16,55,HARD,0,9617_77_2,40
1247,9617,2,20,18,38,HARD,0,9617_20_2,21
1247,9617,2,10,19,56,HARD,0,9617_10_2,38
1247,9617,2,22,19,55,HARD,0,9617_22_2,37
1247,9617,2,55,22,56,HARD,0,9617_55_2,35
1247,9617,2,1,26,56,HARD,0,9617_1_2,31
1247,9617,2,16,27,56,HARD,0,9617_16_2,30
1247,9617,2,11,27,56,HARD,0,9617_11_2,30
1247,9617,2,14,27,55,HARD,1,9617_14_2,29
1247,9617,2,27,28,56,HARD,0,9617_27_2,29
1247,9617,2,18,28,55,MEDIUM,0,9617_18_2,28
1247,9617,2,4,32,56,HARD,0,9617_4_2,25
1247,9617,2,31,32,51,HARD,0,9617_31_2,20
1247,9617,2,81,33,56,HARD,0,9617_81_2,24
1247,9617,3,23,34,55,HARD,0,9617_23_3,22
1247,9617,3,24,36,55,HARD,0,9617_24_3,20
1247,9617,2,30,37,56,MEDIUM,0,9617_30_2,20
1247,9617,3,20,39,56,MEDIUM,0,9617_20_3,18
1247,9617,2,43,40,56,MEDIUM,0,9617_43_2,17
1247,9617,2,63,41,56,MEDIUM,0,9617_63_2,16
1247,9617,3,31,52,55,SOFT,3,9617_31_3,4
1248,9625,1,18,1,26,MEDIUM,1,9625_18_1,26
1248,9625,1,24,1,43,HARD,1,9625_24_1,43
1248,9625,1,44,1,28,MEDIUM,0,9625_44_1,28
1248,9625,1,14,1,15,MEDIUM,1,9625_14_1,15
1248,9625,1,20,1,30,MEDIUM,0,9625_20_1,30
1248,9625,1,55,1,32,MEDIUM,0,9625_55_1,32
1248,9625,1,4,1,30,MEDIUM,0,9625_4_1,30
1248,9625,1,10,1,28,MEDIUM,0,9625_10_1,28
1248,9625,1,81,1,39,MEDIUM,0,9625_81_1,39
1248,9625,1,30,1,39,HARD,0,9625_30_1,39
1248,9625,1,11,1,20,HARD,0,9625_11_1,20
1248,9625,1,31,1,48,HARD,0,9625_31_1,48
1248,9625,1,77,1,49,HARD,1,9625_77_1,49
1248,9625,1,1,1,26,MEDIUM,0,9625_1_1,26
1248,9625,1,27,1,29,MEDIUM,0,9625_27_1,29
1248,9625,1,16,1,31,MEDIUM,0,9625_16_1,31
1248,9625,1,43,1,47,HARD,0,9625_43_1,47
1248,9625,1,63,1,31,MEDIUM,0,9625_63_1,31
1248,9625,2,11,21,43,MEDIUM,0,9625_11_2,23
1248,9625,2,1,27,71,HARD,0,9625_1_2,45
1248,9625,2,18,27,70,HARD,1,9625_18_2,44
1248,9625,2,44,29,71,HARD,0,9625_44_2,43
1248,9625,2,10,29,70,HARD,0,9625_10_2,42
1248,9625,2,27,30,70,HARD,0,9625_27_2,41
1248,9625,2,4,31,71,HARD,0,9625_4_2,41
1248,9625,2,20,31,71,HARD,0,9625_20_2,41
1248,9625,2,16,32,69,HARD,0,9625_16_2,38
1248,9625,2,63,32,71,HARD,0,9625_63_2,40
1248,9625,2,55,33,71,HARD,0,9625_55_2,39
1248,9625,2,81,40,71,HARD,0,9625_81_2,32
1248,9625,2,30,40,65,MEDIUM,0,9625_30_2,26
1248,9625,2,24,44,70,MEDIUM,1,9625_24_2,27
1248,9625,3,11,44,68,MEDIUM,0,9625_11_3,25
1248,9625,2,43,48,70,MEDIUM,0,9625_43_2,23
1248,9625,2,31,49,70,MEDIUM,0,9625_31_2,22
1248,9625,2,77,50,70,MEDIUM,0,9625_77_2,21
1248,9625,3,30,66,70,SOFT,0,9625_30_3,5
1248,9625,3,16,70,71,SOFT,0,9625_16_3,2
1248,9625,4,11,69,70,SOFT,0,9625_11_4,2
1249,9636,1,43,1,26,INTERMEDIATE,0,9636_43_1,26
1249,9636,1,4,1,28,INTERMEDIATE,4,9636_4_1,28
1249,9636,1,55,1,27,INTERMEDIATE,0,9636_55_1,27
1249,9636,1,24,1,27,INTERMEDIATE,0,9636_24_1,27
1249,9636,1,30,1,28,INTERMEDIATE,0,9636_30_1,28
1249,9636,1,44,1,27,INTERMEDIATE,0,9636_44_1,27
1249,9636,1,50,1,27,INTERMEDIATE,0,9636_50_1,27
1249,9636,1,14,1,27,INTERMEDIATE,0,9636_14_1,27
1249,9636,1,10,1,32,INTERMEDIATE,0,9636_10_1,32
1249,9636,1,16,1,24,INTERMEDIATE,2,9636_16_1,24
1249,9636,1,81,1,27,INTERMEDIATE,2,9636_81_1,27
1249,9636,1,11,1,27,INTERMEDIATE,0,9636_11_1,27
1249,9636,1,31,1,32,INTERMEDIATE,2,9636_31_1,32
1249,9636,1,77,1,32,INTERMEDIATE,0,9636_77_1,32
1249,9636,1,63,1,28,INTERMEDIATE,3,9636_63_1,28
1249,9636,1,1,1,32,INTERMEDIATE,0,9636_1_1,32
1249,9636,1,27,1,25,INTERMEDIATE,0,9636_27_1,25
1249,9636,1,22,1,28,INTERMEDIATE,3,9636_22_1,28
1249,9636,2,16,25,32,INTERMEDIATE,3,9636_16_2,8
1249,9636,2,27,26,27,INTERMEDIATE,0,9636_27_2,2
1249,9636,2,43,27,30,INTERMEDIATE,0,9636_43_2,4
1249,9636,2,81,28,32,INTERMEDIATE,4,9636_81_2,5
1249,9636,2,14,28,32,INTERMEDIATE,3,9636_14_2,5
1249,9636,2,44,28,32,INTERMEDIATE,0,9636_44_2,5
1249,9636,2,50,28,32,INTERMEDIATE,0,9636_50_2,5
1249,9636,2,55,28,32,INTERMEDIATE,0,9636_55_2,5
1249,9636,2,11,28,32,WET,5,9636_11_2,5
1249,9636,2,24,28,28,INTERMEDIATE,0,9636_24_2,1
1249,9636,2,4,29,32,INTERMEDIATE,4,9636_4_2,4
1249,9636,2,63,29,32,INTERMEDIATE,3,9636_63_2,4
1249,9636,2,22,29,32,WET,0,9636_22_2,4
1249,9636,2,30,29,32,WET,0,9636_30_2,4
1249,9636,3,24,29,31,WET,5,9636_24_3,3
1249,9636,3,27,28,29,WET,0,9636_27_3,2
1249,9636,3,43,31,31,INTERMEDIATE,0,9636_43_3,1
1249,9636,4,27,30,30,INTERMEDIATE,0,9636_27_4,1
1249,9636,4,24,32,32,INTERMEDIATE,0,9636_24_4,1
1249,9636,2,31,33,69,INTERMEDIATE,2,9636_31_2,37
1249,9636,2,1,33,69,INTERMEDIATE,0,9636_1_2,37
1249,9636,2,10,33,69,INTERMEDIATE,0,9636_10_2,37
1249,9636,3,4,33,69,INTERMEDIATE,4,9636_4_3,37
1249,9636,3,63,33,69,INTERMEDIATE,3,9636_63_3,37
1249,9636,3,22,33,69,INTERMEDIATE,3,9636_22_3,37
1249,9636,3,16,33,69,INTERMEDIATE,3,9636_16_3,37
1249,9636,3,81,33,69,INTERMEDIATE,0,9636_81_3,37
1249,9636,3,14,33,69,INTERMEDIATE,0,9636_14_3,37
1249,9636,3,30,33,69,INTERMEDIATE,3,9636_30_3,37
1249,9636,2,77,33,69,INTERMEDIATE,0,9636_77_2,37
1249,9636,3,44,33,69,INTERMEDIATE,0,9636_44_3,37
1249,9636,3,11,33,69,INTERMEDIATE,0,9636_11_3,37
1249,9636,3,55,33,38,INTERMEDIATE,0,9636_55_3,6
1249,9636,3,50,33,69,INTERMEDIATE,0,9636_50_3,37
1249,9636,5,24,33,69,INTERMEDIATE,0,9636_24_5,37
1250,9644,1,77,1,17,HARD,0,9644_77_1,17
1250,9644,1,63,1,12,MEDIUM,1,9644_63_1,12
1250,9644,1,1,1,11,MEDIUM,0,9644_1_1,11
1250,9644,1,27,1,14,MEDIUM,0,9644_27_1,14
1250,9644,1,22,1,10,MEDIUM,0,9644_22_1,10
1250,9644,1,23,1,9,MEDIUM,0,9644_23_1,9
1250,9644,1,43,1,16,HARD,0,9644_43_1,16
1250,9644,1,11,1,17,HARD,0,9644_11_1,17
1250,9644,1,18,1,9,MEDIUM,1,9644_18_1,9
1250,9644,1,4,1,9,MEDIUM,0,9644_4_1,9
1250,9644,1,44,1,13,MEDIUM,0,9644_44_1,13
1250,9644,1,24,1,11,MEDIUM,1,9644_24_1,11
1250,9644,1,55,1,10,MEDIUM,0,9644_55_1,10
1250,9644,1,30,1,11,MEDIUM,0,9644_30_1,11
1250,9644,1,14,1,4,SOFT,0,9644_14_1,4
1250,9644,1,20,1,17,MEDIUM,0,9644_20_1,17
1250,9644,1,10,1,10,MEDIUM,0,9644_10_1,10
1250,9644,1,16,1,9,MEDIUM,0,9644_16_1,9
1250,9644,1,81,1,10,MEDIUM,0,9644_81_1,10
1250,9644,1,31,1,11,MEDIUM,0,9644_31_1,11
1250,9644,2,14,5,24,HARD,0,9644_14_2,20
1250,9644,2,16,10,31,HARD,0,9644_16_2,22
1250,9644,2,4,10,30,HARD,0,9644_4_2,21
1250,9644,2,23,10,25,HARD,0,9644_23_2,16
1250,9644,2,18,10,28,HARD,0,9644_18_2,19
1250,9644,2,55,11,28,HARD,0,9644_55_2,18
1250,9644,2,22,11,29,HARD,0,9644_22_2,19
1250,9644,2,10,11,15,HARD,0,9644_10_2,5
1250,9644,2,81,11,25,HARD,0,9644_81_2,15
1250,9644,2,1,12,27,HARD,0,9644_1_2,16
1250,9644,2,31,12,12,MEDIUM,0,9644_31_2,1
1250,9644,2,24,12,34,HARD,0,9644_24_2,23
1250,9644,2,30,12,38,HARD,1,9644_30_2,27
1250,9644,2,63,13,32,HARD,1,9644_63_2,20
1250,9644,3,31,13,45,HARD,0,9644_31_3,33
1250,9644,2,44,14,27,HARD,1,9644_44_2,14
1250,9644,2,27,15,33,HARD,0,9644_27_2,19
1250,9644,2,43,17,26,MEDIUM,0,9644_43_2,10
1250,9644,2,11,18,32,MEDIUM,0,9644_11_2,15
1250,9644,2,77,18,35,MEDIUM,0,9644_77_2,18
1250,9644,2,20,18,50,HARD,0,9644_20_2,33
1250,9644,3,14,25,50,HARD,1,9644_14_3,26
1250,9644,3,81,26,50,HARD,0,9644_81_3,25
1250,9644,3,43,27,50,HARD,0,9644_43_3,24
1250,9644,3,1,28,50,HARD,0,9644_1_3,23
1250,9644,3,44,28,50,HARD,1,9644_44_3,23
1250,9644,3,55,29,50,HARD,0,9644_55_3,22
1250,9644,3,18,29,50,HARD,0,9644_18_3,22
1250,9644,3,22,30,50,HARD,1,9644_22_3,21
1250,9644,3,4,31,48,HARD,0,9644_4_3,18
1250,9644,3,16,32,50,HARD,0,9644_16_3,19
1250,9644,3,63,33,50,HARD,0,9644_63_3,18
1250,9644,3,11,33,50,HARD,0,9644_11_3,18
1250,9644,3,27,34,50,HARD,0,9644_27_3,17
1250,9644,3,24,35,50,HARD,0,9644_24_3,16
1250,9644,3,77,36,49,HARD,0,9644_77_3,14
1250,9644,3,30,39,50,HARD,1,9644_30_3,12
1250,9644,4,31,46,49,SOFT,0,9644_31_4,4
1250,9644,4,4,49,50,SOFT,4,9644_4_4,2
1251,9655,1,22,1,35,MEDIUM,0,9655_22_1,35
1251,9655,1,30,1,35,MEDIUM,0,9655_30_1,35
1251,9655,1,14,1,35,MEDIUM,0,9655_14_1,35
1251,9655,1,44,1,34,MEDIUM,0,9655_44_1,34
1251,9655,1,1,1,35,MEDIUM,0,9655_1_1,35
1251,9655,1,77,1,24,MEDIUM,0,9655_77_1,24
1251,9655,1,63,1,23,MEDIUM,1,9655_63_1,23
1251,9655,1,10,1,35,MEDIUM,0,9655_10_1,35
1251,9655,1,81,1,34,MEDIUM,0,9655_81_1,34
1251,9655,1,23,1,35,MEDIUM,0,9655_23_1,35
1251,9655,1,16,1,35,MEDIUM,1,9655_16_1,35
1251,9655,1,27,1,1,HARD,0,9655_27_1,1
1251,9655,1,18,1,1,MEDIUM,0,9655_18_1,1
1251,9655,1,20,1,27,MEDIUM,0,9655_20_1,27
1251,9655,1,11,1,35,MEDIUM,0,9655_11_1,35
1251,9655,1,24,1,35,MEDIUM,0,9655_24_1,35
1251,9655,1,55,1,34,MEDIUM,1,9655_55_1,34
1251,9655,1,4,1,35,MEDIUM,0,9655_4_1,35
1251,9655,2,18,2,7,HARD,0,9655_18_2,6
1251,9655,2,27,2,31,HARD,0,9655_27_2,30
1251,9655,3,18,8,8,HARD,0,9655_18_3,1
1251,9655,2,63,24,35,HARD,0,9655_63_2,12
1251,9655,2,77,25,35,HARD,0,9655_77_2,11
1251,9655,2,20,28,36,HARD,0,9655_20_2,9
1251,9655,3,27,32,36,MEDIUM,0,9655_27_3,5
1251,9655,2,81,35,36,HARD,0,9655_81_2,2
1251,9655,2,55,35,36,HARD,0,9655_55_2,2
1251,9655,2,4,36,36,HARD,0,9655_4_2,1
1251,9655,2,44,35,35,HARD,0,9655_44_2,1
1251,9655,2,1,36,36,HARD,0,9655_1_2,1
1251,9655,2,16,36,36,HARD,0,9655_16_2,1
1251,9655,2,11,36,36,HARD,0,9655_11_2,1
1251,9655,2,10,36,36,HARD,0,9655_10_2,1
1251,9655,2,14,36,36,HARD,0,9655_14_2,1
1251,9655,3,63,36,36,HARD,0,9655_63_3,1
1251,9655,2,24,36,36,HARD,0,9655_24_2,1
1251,9655,2,23,36,36,SOFT,0,9655_23_2,1
1251,9655,2,22,36,36,HARD,0,9655_22_2,1
1251,9655,2,30,36,36,HARD,0,9655_30_2,1
1251,9655,3,44,36,36,HARD,0,9655_44_3,1
1251,9655,3,1,37,37,HARD,1,9655_1_3,1
1251,9655,3,4,37,37,HARD,0,9655_4_3,1
1251,9655,3,77,36,36,MEDIUM,0,9655_77_3,1
1251,9655,3,16,37,37,HARD,0,9655_16_3,1
1251,9655,3,81,37,37,HARD,0,9655_81_3,1
1251,9655,3,11,37,37,HARD,1,9655_11_3,1
1251,9655,3,10,37,37,HARD,0,9655_10_3,1
1251,9655,4,63,37,37,HARD,1,9655_63_4,1
1251,9655,3,55,37,37,HARD,2,9655_55_3,1
1251,9655,3,24,37,37,HARD,0,9655_24_3,1
1251,9655,3,20,37,37,HARD,27,9655_20_3,1
1251,9655,3,14,37,37,MEDIUM,6,9655_14_3,1
1251,9655,3,22,37,37,HARD,1,9655_22_3,1
1251,9655,3,23,37,37,SOFT,0,9655_23_3,1
1251,9655,4,27,37,37,MEDIUM,5,9655_27_4,1
1251,9655,3,30,37,37,HARD,1,9655_30_3,1
1251,9655,4,1,38,57,HARD,0,9655_1_4,20
1251,9655,4,44,37,47,HARD,0,9655_44_4,11
1251,9655,4,77,37,57,MEDIUM,0,9655_77_4,21
1251,9655,4,4,38,45,HARD,2,9655_4_4,8
1251,9655,4,16,38,57,HARD,2,9655_16_4,20
1251,9655,4,11,38,38,HARD,0,9655_11_4,1
1251,9655,4,81,38,57,HARD,3,9655_81_4,20
1251,9655,4,10,38,57,HARD,2,9655_10_4,20
1251,9655,5,63,38,57,HARD,2,9655_63_5,20
1251,9655,4,55,38,57,HARD,3,9655_55_4,20
1251,9655,4,14,38,57,MEDIUM,7,9655_14_4,20
1251,9655,4,24,38,57,HARD,0,9655_24_4,20
1251,9655,4,20,38,57,HARD,28,9655_20_4,20
1251,9655,4,22,38,40,HARD,2,9655_22_4,3
1251,9655,4,23,38,55,SOFT,0,9655_23_4,18
1251,9655,4,30,38,40,HARD,0,9655_30_4,3
1251,9655,5,27,38,39,MEDIUM,6,9655_27_5,2
1251,9655,5,22,41,57,SOFT,0,9655_22_5,17
1251,9655,5,30,41,57,SOFT,0,9655_30_5,17
1251,9655,5,4,46,57,HARD,0,9655_4_5,12
1251,9655,5,44,48,57,HARD,13,9655_44_5,10
1251,9655,5,23,56,56,SOFT,0,9655_23_5,1
1252,9662,1,18,1,11,MEDIUM,1,9662_18_1,11
1252,9662,1,4,1,26,MEDIUM,0,9662_4_1,26
1252,9662,1,24,1,12,MEDIUM,0,9662_24_1,12
1252,9662,1,44,1,34,HARD,0,9662_44_1,34
1252,9662,1,14,1,13,MEDIUM,1,9662_14_1,13
1252,9662,1,63,1,26,MEDIUM,1,9662_63_1,26
1252,9662,1,20,1,12,MEDIUM,0,9662_20_1,12
1252,9662,1,55,1,25,MEDIUM,0,9662_55_1,25
1252,9662,1,10,1,14,MEDIUM,0,9662_10_1,14
1252,9662,1,61,1,22,MEDIUM,0,9662_61_1,22
1252,9662,1,81,1,4,MEDIUM,0,9662_81_1,4
1252,9662,1,30,1,23,MEDIUM,0,9662_30_1,23
1252,9662,1,16,1,20,MEDIUM,0,9662_16_1,20
1252,9662,1,43,1,3,MEDIUM,0,9662_43_1,3
1252,9662,1,77,1,6,MEDIUM,0,9662_77_1,6
1252,9662,1,1,1,29,MEDIUM,0,9662_1_1,29
1252,9662,1,27,1,13,MEDIUM,0,9662_27_1,13
1252,9662,1,22,1,22,MEDIUM,0,9662_22_1,22
1252,9662,1,23,1,12,MEDIUM,0,9662_23_1,12
1252,9662,2,43,4,26,HARD,0,9662_43_2,23
1252,9662,2,81,5,32,HARD,0,9662_81_2,28
1252,9662,2,77,7,30,HARD,0,9662_77_2,24
1252,9662,2,18,12,32,HARD,1,9662_18_2,21
1252,9662,2,20,13,29,HARD,0,9662_20_2,17
1252,9662,2,23,13,57,HARD,0,9662_23_2,45
1252,9662,2,24,13,39,HARD,0,9662_24_2,27
1252,9662,2,27,14,58,HARD,0,9662_27_2,45
1252,9662,2,14,14,37,HARD,1,9662_14_2,24
1252,9662,2,10,15,58,HARD,0,9662_10_2,44
1252,9662,2,16,21,58,HARD,0,9662_16_2,38
1252,9662,2,61,23,57,HARD,0,9662_61_2,35
1252,9662,2,22,23,57,HARD,0,9662_22_2,35
1252,9662,2,30,24,24,HARD,0,9662_30_2,1
1252,9662,3,30,25,29,HARD,1,9662_30_3,5
1252,9662,2,55,26,58,HARD,0,9662_55_2,33
1252,9662,2,4,27,58,HARD,0,9662_4_2,32
1252,9662,2,63,27,58,HARD,0,9662_63_2,32
1252,9662,2,1,30,58,HARD,0,9662_1_2,29
1252,9662,3,20,30,30,HARD,0,9662_20_3,1
1252,9662,4,30,30,55,HARD,6,9662_30_4,26
1252,9662,4,20,31,55,SOFT,0,9662_20_4,25
1252,9662,3,18,33,57,HARD,0,9662_18_3,25
1252,9662,3,81,33,58,HARD,0,9662_81_3,26
1252,9662,2,44,35,58,MEDIUM,1,9662_44_2,24
1252,9662,3,14,38,58,HARD,1,9662_14_3,21
1252,9662,3,24,40,57,HARD,0,9662_24_3,18
1252,9662,5,20,56,57,SOFT,3,9662_20_5,2
1254,9693,1,18,1,2,INTERMEDIATE,0,9693_18_1,2
1254,9693,1,12,1,2,INTERMEDIATE,0,9693_12_1,2
1254,9693,1,14,1,2,INTERMEDIATE,0,9693_14_1,2
1254,9693,1,63,1,2,INTERMEDIATE,0,9693_63_1,2
1254,9693,1,4,1,2,INTERMEDIATE,0,9693_4_1,2
1254,9693,1,27,1,2,INTERMEDIATE,0,9693_27_1,2
1254,9693,1,31,1,2,INTERMEDIATE,0,9693_31_1,2
1254,9693,1,22,1,2,INTERMEDIATE,0,9693_22_1,2
1254,9693,1,10,1,2,INTERMEDIATE,0,9693_10_1,2
1254,9693,1,44,1,2,INTERMEDIATE,0,9693_44_1,2
1254,9693,1,1,1,2,INTERMEDIATE,0,9693_1_1,2
1254,9693,1,23,1,2,INTERMEDIATE,0,9693_23_1,2
1254,9693,1,16,1,2,INTERMEDIATE,0,9693_16_1,2
1254,9693,1,81,1,2,INTERMEDIATE,0,9693_81_1,2
1254,9693,1,87,1,2,INTERMEDIATE,0,9693_87_1,2
1254,9693,1,5,1,2,INTERMEDIATE,0,9693_5_1,2
1254,9693,3,30,1,2,INTERMEDIATE,0,9693_30_3,2
1254,9693,2,4,2,3,INTERMEDIATE,0,9693_4_2,2
1254,9693,2,1,2,3,INTERMEDIATE,2,9693_1_2,2
1254,9693,2,81,2,3,INTERMEDIATE,0,9693_81_2,2
1254,9693,2,63,2,3,INTERMEDIATE,2,9693_63_2,2
1254,9693,2,16,2,3,INTERMEDIATE,2,9693_16_2,2
1254,9693,2,23,2,3,INTERMEDIATE,0,9693_23_2,2
1254,9693,2,22,2,3,INTERMEDIATE,2,9693_22_2,2
1254,9693,2,10,2,3,INTERMEDIATE,0,9693_10_2,2
1254,9693,2,44,2,3,INTERMEDIATE,2,9693_44_2,2
1254,9693,2,14,2,3,INTERMEDIATE,2,9693_14_2,2
1254,9693,2,27,2,3,INTERMEDIATE,0,9693_27_2,2
1254,9693,2,18,2,3,INTERMEDIATE,2,9693_18_2,2
1254,9693,2,5,2,2,INTERMEDIATE,0,9693_5_2,1
1254,9693,2,31,2,3,INTERMEDIATE,2,9693_31_2,2
1254,9693,2,12,2,3,INTERMEDIATE,2,9693_12_2,2
1254,9693,4,30,2,3,INTERMEDIATE,2,9693_30_4,2
1254,9693,2,87,2,2,INTERMEDIATE,0,9693_87_2,1
1254,9693,3,5,3,3,INTERMEDIATE,0,9693_5_3,1
1254,9693,3,87,3,3,INTERMEDIATE,0,9693_87_3,1
1254,9693,3,1,3,4,INTERMEDIATE,0,9693_1_3,2
1254,9693,3,4,3,4,INTERMEDIATE,0,9693_4_3,2
1254,9693,3,81,3,4,INTERMEDIATE,0,9693_81_3,2
1254,9693,3,63,3,4,INTERMEDIATE,3,9693_63_3,2
1254,9693,3,16,3,4,INTERMEDIATE,3,9693_16_3,2
1254,9693,3,22,3,4,INTERMEDIATE,0,9693_22_3,2
1254,9693,3,23,3,4,INTERMEDIATE,1,9693_23_3,2
1254,9693,3,44,3,4,INTERMEDIATE,3,9693_44_3,2
1254,9693,3,14,3,4,INTERMEDIATE,3,9693_14_3,2
1254,9693,3,10,3,4,INTERMEDIATE,3,9693_10_3,2
1254,9693,3,27,3,4,INTERMEDIATE,3,9693_27_3,2
1254,9693,3,18,3,4,INTERMEDIATE,3,9693_18_3,2
1254,9693,3,12,3,4,INTERMEDIATE,0,9693_12_3,2
1254,9693,4,5,3,3,INTERMEDIATE,0,9693_5_4,1
1254,9693,3,31,3,4,INTERMEDIATE,3,9693_31_3,2
1254,9693,4,87,3,3,INTERMEDIATE,0,9693_87_4,1
1254,9693,5,30,3,4,INTERMEDIATE,3,9693_30_5,2
1254,9693,5,5,4,4,INTERMEDIATE,3,9693_5_5,1
1254,9693,5,87,4,4,INTERMEDIATE,3,9693_87_5,1
1254,9693,4,4,4,34,INTERMEDIATE,0,9693_4_4,31
1254,9693,4,1,4,34,INTERMEDIATE,0,9693_1_4,31
1254,9693,4,63,4,34,INTERMEDIATE,4,9693_63_4,31
1254,9693,4,81,4,34,INTERMEDIATE,0,9693_81_4,31
1254,9693,4,22,4,33,INTERMEDIATE,0,9693_22_4,30
1254,9693,4,16,4,34,INTERMEDIATE,4,9693_16_4,31
1254,9693,4,23,4,33,INTERMEDIATE,2,9693_23_4,30
1254,9693,4,44,4,33,INTERMEDIATE,4,9693_44_4,30
1254,9693,4,14,4,32,INTERMEDIATE,4,9693_14_4,29
1254,9693,4,10,4,33,INTERMEDIATE,4,9693_10_4,30
1254,9693,4,27,4,33,INTERMEDIATE,4,9693_27_4,30
1254,9693,4,18,4,33,INTERMEDIATE,4,9693_18_4,30
1254,9693,6,5,4,44,MEDIUM,4,9693_5_6,41
1254,9693,4,12,4,33,INTERMEDIATE,4,9693_12_4,30
1254,9693,6,30,4,33,INTERMEDIATE,0,9693_30_6,30
1254,9693,4,31,4,39,INTERMEDIATE,0,9693_31_4,36
1254,9693,6,87,4,44,MEDIUM,0,9693_87_6,41
1254,9693,5,44,33,47,HARD,1,9693_44_5,15
1254,9693,5,23,33,44,MEDIUM,0,9693_23_5,12
