fact_lap_id,date_id,race_id,circuit_id,driver_id,team_id,stint_id,weather_context_id,session_key,meeting_key,lap_number,lap_start_time_utc,lap_duration_sec,duration_sector_1_sec,duration_sector_2_sec,duration_sector_3_sec,compound,tyre_age_lap,is_pit_out_lap,is_pit_lap,pit_window_flag,pit_window_relative_lap,valid_racing_lap_flag,invalid_reason,track_temperature_c,air_temperature_c,humidity_pct,rainfall_flag,wind_speed_openf1,position_nearest,lap_time_delta_to_stint_best_sec,lap_time_delta_to_driver_median_sec,lap_time_delta_to_race_median_sec
255,20240302,9472,63,24,9,9472_24_2,9472,9472,,13,2024-03-02T15:23:54.484000+00:00,97.436,30.982,42.435,24.019,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0710000000000122,0.019000000000005457,0.4930000000000092
256,20240302,9472,63,18,6,9472_18_2,9472,9472,,13,2024-03-02T15:23:56.497000+00:00,97.289,30.988,42.395,23.906,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7950000000000017,0.38649999999999807,0.34600000000000364
257,20240302,9472,63,20,8,9472_20_2,9472,9472,,13,2024-03-02T15:23:57.680000+00:00,96.89,30.905,41.951,24.034,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.902000000000001,-0.05299999999999727
258,20240302,9472,63,31,5,9472_31_2,9472,9472,,13,2024-03-02T15:23:59.651000+00:00,97.363,31.319,42.14,23.904,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.5390000000000015,0.4200000000000017
259,20240302,9472,63,27,8,9472_27_2,9472,9472,,13,2024-03-02T15:24:04.536000+00:00,97.801,31.025,42.677,24.099,HARD,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.48400000000000887,0.9535000000000053,0.8580000000000041
260,20240302,9472,63,1,1,9472_1_1,9472,9472,,14,2024-03-02T15:24:43.393000+00:00,97.028,30.938,42.042,24.048,SOFT,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7319999999999993,1.4375000000000142,0.08500000000000796
261,20240302,9472,63,55,7,9472_55_1,9472,9472,,14,2024-03-02T15:24:55.375000+00:00,99.753,31.011,42.119,26.623,SOFT,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.673000000000002,3.5785000000000053,2.8100000000000023
262,20240302,9472,63,4,4,9472_4_2,9472,9472,,14,2024-03-02T15:25:02.671000+00:00,117.77,51.681,42.243,23.846,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.354,21.195999999999998,20.826999999999998
263,20240302,9472,63,14,6,9472_14_1,9472,9472,,14,2024-03-02T15:25:06.699000+00:00,98.612,31.516,42.741,24.355,SOFT,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8359999999999985,1.3829999999999956,1.668999999999997
264,20240302,9472,63,22,3,9472_22_1,9472,9472,,14,2024-03-02T15:25:09.093000+00:00,101.138,31.394,42.967,26.777,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.828000000000003,3.504000000000005,4.195000000000007
265,20240302,9472,63,23,2,9472_23_1,9472,9472,,14,2024-03-02T15:25:11.288000+00:00,98.977,31.598,42.931,24.448,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5550000000000068,1.097999999999999,2.034000000000006
266,20240302,9472,63,2,2,9472_2_2,9472,9472,,13,2024-03-02T15:25:12.827000+00:00,100.989,31.427,43.601,25.961,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.3950000000000102,3.26100000000001,4.0460000000000065
267,20240302,9472,63,63,10,9472_63_2,9472,9472,,14,2024-03-02T15:25:16.275000+00:00,97.571,30.851,42.74,23.98,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3370000000000033,0.9249999999999972,0.6280000000000001
268,20240302,9472,63,11,1,9472_11_2,9472,9472,,14,2024-03-02T15:25:16.864000+00:00,95.606,30.063,41.855,23.688,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.623500000000007,-1.3370000000000033
269,20240302,9472,63,16,7,9472_16_2,9472,9472,,14,2024-03-02T15:25:18.300000+00:00,96.756,30.787,42.232,23.737,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.32399999999999807,-0.021000000000000796,-0.1869999999999976
270,20240302,9472,63,3,3,9472_3_2,9472,9472,,14,2024-03-02T15:25:19.740000+00:00,119.408,52.992,42.487,23.929,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.338000000000008,21.641999999999996,22.465000000000003
271,20240302,9472,63,81,4,9472_81_2,9472,9472,,14,2024-03-02T15:25:25.542000+00:00,96.796,30.92,42.057,23.819,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3689999999999998,0.08950000000000102,-0.14699999999999136
272,20240302,9472,63,44,10,9472_44_2,9472,9472,,14,2024-03-02T15:25:27.851000+00:00,97.178,31.073,42.404,23.701,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9140000000000015,0.4989999999999952,0.23499999999999943
273,20240302,9472,63,24,9,9472_24_2,9472,9472,,14,2024-03-02T15:25:31.903000+00:00,97.482,31.086,42.431,23.965,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1170000000000044,0.06499999999999773,0.5390000000000015
274,20240302,9472,63,18,6,9472_18_2,9472,9472,,14,2024-03-02T15:25:33.710000+00:00,97.624,31.039,42.588,23.997,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1299999999999955,0.7214999999999918,0.6809999999999974
275,20240302,9472,63,20,8,9472_20_2,9472,9472,,14,2024-03-02T15:25:34.459000+00:00,97.59,30.826,42.424,24.34,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7000000000000028,-0.20199999999999818,0.6470000000000056
276,20240302,9472,63,31,5,9472_31_2,9472,9472,,14,2024-03-02T15:25:36.904000+00:00,97.537,31.174,42.329,24.034,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1740000000000066,-0.3649999999999949,0.5940000000000083
277,20240302,9472,63,27,8,9472_27_2,9472,9472,,14,2024-03-02T15:25:42.372000+00:00,97.879,30.998,42.63,24.251,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5620000000000118,1.0315000000000083,0.936000000000007
278,20240302,9472,63,10,5,9472_10_2,9472,9472,,14,2024-03-02T15:25:45.604000+00:00,97.689,31.44,42.233,24.016,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.19699999999998852,-0.05750000000000455,0.7459999999999951
279,20240302,9472,63,77,9,9472_77_2,9472,9472,,14,2024-03-02T15:25:45.976000+00:00,96.454,30.501,42.067,23.886,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-1.3200000000000074,-0.4890000000000043
280,20240302,9472,63,1,1,9472_1_1,9472,9472,,15,2024-03-02T15:26:20.469000+00:00,97.011,30.887,42.058,24.066,SOFT,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7149999999999892,1.420500000000004,0.06799999999999784
281,20240302,9472,63,55,7,9472_55_2,9472,9472,,15,2024-03-02T15:26:35.190000+00:00,117.225,51.656,42.013,23.556,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.71799999999999,21.0505,20.281999999999996
282,20240302,9472,63,14,6,9472_14_1,9472,9472,,15,2024-03-02T15:26:45.326000+00:00,101.101,31.48,42.707,26.914,SOFT,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.325000000000003,3.872,4.158000000000001
283,20240302,9472,63,22,3,9472_22_2,9472,9472,,15,2024-03-02T15:26:50.268000+00:00,119.588,52.618,42.949,24.021,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.229,21.953999999999994,22.644999999999996
284,20240302,9472,63,23,2,9472_23_1,9472,9472,,15,2024-03-02T15:26:50.290000+00:00,101.171,31.51,42.741,26.92,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.7490000000000094,3.2920000000000016,4.228000000000009
285,20240302,9472,63,11,1,9472_11_2,9472,9472,,15,2024-03-02T15:26:52.469000+00:00,96.815,30.785,41.795,24.235,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2090000000000032,0.5854999999999961,-0.1280000000000001
286,20240302,9472,63,63,10,9472_63_2,9472,9472,,15,2024-03-02T15:26:53.936000+00:00,96.922,31.038,42.152,23.732,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6880000000000024,0.27599999999999625,-0.021000000000000796
287,20240302,9472,63,2,2,9472_2_2,9472,9472,,14,2024-03-02T15:26:53.936000+00:00,101.47,34.301,43.043,24.126,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.8760000000000048,3.7420000000000044,4.527000000000001
288,20240302,9472,63,16,7,9472_16_2,9472,9472,,15,2024-03-02T15:26:54.922000+00:00,96.813,30.831,42.256,23.726,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3810000000000002,0.036000000000001364,-0.12999999999999545
289,20240302,9472,63,4,4,9472_4_2,9472,9472,,15,2024-03-02T15:27:00.555000+00:00,96.912,31.011,42.058,23.843,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4960000000000093,0.33800000000000807,-0.0309999999999917
290,20240302,9472,63,81,4,9472_81_2,9472,9472,,15,2024-03-02T15:27:02.452000+00:00,96.823,31.008,41.928,23.887,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3959999999999866,0.11649999999998784,-0.12000000000000455
291,20240302,9472,63,44,10,9472_44_2,9472,9472,,15,2024-03-02T15:27:04.916000+00:00,97.264,31.095,42.315,23.854,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0,0.5849999999999937,0.32099999999999795
292,20240302,9472,63,24,9,9472_24_2,9472,9472,,15,2024-03-02T15:27:09.327000+00:00,97.5,31.03,42.429,24.041,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1350000000000051,0.08299999999999841,0.5570000000000022
293,20240302,9472,63,18,6,9472_18_2,9472,9472,,15,2024-03-02T15:27:11.408000+00:00,97.533,30.928,42.631,23.974,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0390000000000015,0.6304999999999978,0.5900000000000034
294,20240302,9472,63,20,8,9472_20_2,9472,9472,,15,2024-03-02T15:27:12.091000+00:00,98.332,31.154,42.886,24.292,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.441999999999993,0.539999999999992,1.3889999999999958
295,20240302,9472,63,31,5,9472_31_2,9472,9472,,15,2024-03-02T15:27:14.411000+00:00,97.843,31.282,42.383,24.178,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.480000000000004,-0.0589999999999975,0.9000000000000057
296,20240302,9472,63,3,3,9472_3_2,9472,9472,,15,2024-03-02T15:27:19.085000+00:00,97.07,31.083,42.053,23.934,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.6960000000000122,0.12699999999999534
297,20240302,9472,63,27,8,9472_27_2,9472,9472,,15,2024-03-02T15:27:20.329000+00:00,98.11,31.168,42.609,24.333,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7930000000000064,1.2625000000000028,1.1670000000000016
298,20240302,9472,63,77,9,9472_77_2,9472,9472,,15,2024-03-02T15:27:22.430000+00:00,97.287,31.063,42.254,23.97,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8330000000000126,-0.48699999999999477,0.3440000000000083
299,20240302,9472,63,10,5,9472_10_2,9472,9472,,15,2024-03-02T15:27:23.268000+00:00,97.492,30.978,42.383,24.131,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.25449999999999307,0.5490000000000066
300,20240302,9472,63,1,1,9472_1_1,9472,9472,,16,2024-03-02T15:27:57.507000+00:00,97.168,31.048,42.032,24.088,SOFT,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8719999999999999,1.5775000000000148,0.22500000000000853
301,20240302,9472,63,14,6,9472_14_2,9472,9472,,16,2024-03-02T15:28:26.320000+00:00,118.814,52.462,42.357,23.995,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.014999999999986,21.584999999999994,21.870999999999995
302,20240302,9472,63,11,1,9472_11_2,9472,9472,,16,2024-03-02T15:28:29.313000+00:00,95.783,30.569,41.558,23.656,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1770000000000067,-0.44650000000000034,-1.1599999999999966
303,20240302,9472,63,63,10,9472_63_2,9472,9472,,16,2024-03-02T15:28:30.769000+00:00,96.683,31.03,42.084,23.569,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4490000000000123,0.03700000000000614,-0.2599999999999909
304,20240302,9472,63,23,2,9472_23_2,9472,9472,,16,2024-03-02T15:28:31.478000+00:00,119.341,52.731,42.591,24.019,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.948999999999998,21.46199999999999,22.397999999999996
305,20240302,9472,63,16,7,9472_16_2,9472,9472,,16,2024-03-02T15:28:31.703000+00:00,96.673,30.606,42.32,23.747,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.24099999999999966,-0.1039999999999992,-0.269999999999996
306,20240302,9472,63,55,7,9472_55_2,9472,9472,,16,2024-03-02T15:28:32.415000+00:00,96.376,30.412,42.131,23.833,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8689999999999998,0.20150000000001,-0.5669999999999931
307,20240302,9472,63,2,2,9472_2_2,9472,9472,,15,2024-03-02T15:28:35.301000+00:00,97.594,31.044,42.414,24.136,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.13400000000000034,0.6509999999999962
308,20240302,9472,63,4,4,9472_4_2,9472,9472,,16,2024-03-02T15:28:37.388000+00:00,96.565,30.716,42.031,23.818,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1490000000000009,-0.009000000000000341,-0.3780000000000001
309,20240302,9472,63,81,4,9472_81_2,9472,9472,,16,2024-03-02T15:28:39.182000+00:00,96.427,30.706,41.849,23.872,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.27949999999999875,-0.5159999999999911
310,20240302,9472,63,44,10,9472_44_2,9472,9472,,16,2024-03-02T15:28:42.195000+00:00,97.091,31.165,42.207,23.719,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8269999999999982,0.41199999999999193,0.14799999999999613
311,20240302,9472,63,24,9,9472_24_2,9472,9472,,16,2024-03-02T15:28:46.855000+00:00,97.659,31.166,42.398,24.095,HARD,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2940000000000111,0.24200000000000443,0.7160000000000082
312,20240302,9472,63,18,6,9472_18_2,9472,9472,,16,2024-03-02T15:28:48.848000+00:00,98.027,31.238,42.753,24.036,HARD,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.5330000000000013,1.1244999999999976,1.0840000000000032
313,20240302,9472,63,22,3,9472_22_2,9472,9472,,16,2024-03-02T15:28:49.899000+00:00,97.516,30.895,42.677,23.944,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.1570000000000107,-0.117999999999995,0.5730000000000075
314,20240302,9472,63,20,8,9472_20_2,9472,9472,,16,2024-03-02T15:28:50.418000+00:00,97.749,30.774,42.696,24.279,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8589999999999947,-0.043000000000006366,0.8059999999999974
315,20240302,9472,63,31,5,9472_31_2,9472,9472,,16,2024-03-02T15:28:52.320000+00:00,97.902,31.35,42.448,24.104,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5390000000000015,0.0,0.9590000000000032
316,20240302,9472,63,3,3,9472_3_2,9472,9472,,16,2024-03-02T15:28:56.218000+00:00,97.176,30.966,42.237,23.973,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.10600000000000875,-0.5900000000000034,0.2330000000000041
317,20240302,9472,63,27,8,9472_27_2,9472,9472,,16,2024-03-02T15:28:58.432000+00:00,97.796,31.184,42.535,24.077,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4790000000000134,0.9485000000000099,0.8530000000000086
318,20240302,9472,63,77,9,9472_77_2,9472,9472,,16,2024-03-02T15:28:59.697000+00:00,97.718,31.204,42.422,24.092,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.26400000000001,-0.055999999999997385,0.7750000000000057
319,20240302,9472,63,10,5,9472_10_2,9472,9472,,16,2024-03-02T15:29:00.742000+00:00,97.521,30.874,42.396,24.251,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.028999999999996362,-0.2254999999999967,0.578000000000003
320,20240302,9472,63,1,1,9472_1_1,9472,9472,,17,2024-03-02T15:29:34.687000+00:00,99.896,31.006,42.06,26.83,SOFT,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.5999999999999943,4.305500000000009,2.953000000000003
321,20240302,9472,63,11,1,9472_11_2,9472,9472,,17,2024-03-02T15:30:05.086000+00:00,96.454,30.922,41.823,23.709,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.847999999999999,0.22449999999999193,-0.4890000000000043
322,20240302,9472,63,63,10,9472_63_2,9472,9472,,17,2024-03-02T15:30:07.342000+00:00,96.234,30.747,41.766,23.721,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-0.41200000000000614,-0.7090000000000032
323,20240302,9472,63,16,7,9472_16_2,9472,9472,,17,2024-03-02T15:30:08.227000+00:00,97.302,31.109,42.332,23.861,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8700000000000045,0.5250000000000057,0.35900000000000887
